price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket,promotion_check,id,specials
9.25,2.33,"Cerveza VOLL-DAMM, pack lata 12x33 cl",No promotion,voll-damm,lata,33 cl,12,https://supermercado.eroski.es/images/13756101.jpg,Eroski,no,1453,others
10.88,2.06,"Cerveza especial ESTRELLA GALICIA, pack 16x33 cl",No promotion,estrella galicia,No specified,33 cl,16,https://supermercado.eroski.es/images/17480567.jpg,Eroski,no,1454,others
5.99,1.52,"Cerveza HEINEKEN, pack lata 12x33 cl","7,67 € Antes",heineken,lata,33 cl,12,https://supermercado.eroski.es/images/7095318.jpg,Eroski,yes,1455,others
3.29,2.2,"Cerveza especial ESTRELLA GALICIA, pack botellín 6x25 cl",No promotion,estrella galicia,No specified,25 cl,6,https://supermercado.eroski.es/images/1850163.jpg,Eroski,no,1456,others
5.88,2.97,"Cerveza 1906, pack botellín 6x33 cl",No promotion,estrella galicia 1906,No specified,33 cl,6,https://supermercado.eroski.es/images/1850189.jpg,Eroski,no,1457,others
7.32,1.85,"Cerveza AMSTEL Radler, pack lata 12x33 cl",No promotion,amstel radler,lata,33 cl,12,https://supermercado.eroski.es/images/18594176.jpg,Eroski,no,1458,radler 
0.79,2.39,"Cerveza VOLL-DAMM, lata 33 cl",No promotion,voll-damm,lata,33 cl,1,https://supermercado.eroski.es/images/336073.jpg,Eroski,no,1459,others
6.96,1.76,"Cerveza KELER, pack lata 12x33 cl",No promotion,keler,lata,33 cl,12,https://supermercado.eroski.es/images/17820036.jpg,Eroski,no,1460,others
0.68,2.06,"Cerveza especial ESTRELLA GALICIA, lata 33 cl",No promotion,estrella galicia,lata,33 cl,1,https://supermercado.eroski.es/images/1850197.jpg,Eroski,no,1461,others
6.48,1.64,"Cerveza AMSTEL, pack lata 12x33 cl",No promotion,amstel original,lata,33 cl,12,https://supermercado.eroski.es/images/12829008.jpg,Eroski,no,1462,others
6.32,2.8,"Cerveza 1906 ESTRELLA GALICIA, pack 9x25 cl",No promotion,estrella galicia 1906,No specified,25 cl,9,https://supermercado.eroski.es/images/10277796.jpg,Eroski,no,1463,others
0.62,1.88,"Cerveza con limón AMSTEL Radler, lata 33 cl",No promotion,amstel radler,lata,33 cl,1,https://supermercado.eroski.es/images/17234691.jpg,Eroski,no,1464,radler 
0.65,1.97,"Cerveza HEINEKEN, lata 33 cl",No promotion,heineken,lata,33 cl,1,https://supermercado.eroski.es/images/319400.jpg,Eroski,no,1465,others
3.1,2.08,"Cerveza 0,0 ESTRELLA GALICIA, pack botellín 6x25 cl",No promotion,"estrella galicia sin alcohol (0,0%)",No specified,25 cl,6,https://supermercado.eroski.es/images/14226435.jpg,Eroski,no,1466,sin alcohol 
11.33,1.91,"Cerveza HEINEKEN, pack lata 18x33 cl",No promotion,heineken,lata,33 cl,18,https://supermercado.eroski.es/images/16050700.jpg,Eroski,no,1467,others
3.75,2.52,"Cerveza holandesa HEINEKEN, pack botellín 6x25 cl",No promotion,heineken,No specified,25 cl,6,https://supermercado.eroski.es/images/398321.jpg,Eroski,no,1468,others
1.49,2.98,"Cerveza alemana PAULANER Heffe Weissbier, botellín 50 cl",No promotion,paulaner,No specified,50 cl,1,https://supermercado.eroski.es/images/8370710.jpg,Eroski,no,1469,others
6.8,2.06,"Cerveza AMSTEL Oro, pack lata 10x33 cl",No promotion,amstel oro,lata,33 cl,10,https://supermercado.eroski.es/images/22212476.jpg,Eroski,no,1470,others
0.85,2.58,"Cerveza 1906, lata 33 cl",No promotion,estrella galicia 1906,lata,33 cl,1,https://supermercado.eroski.es/images/6822365.jpg,Eroski,no,1471,others
0.7,2.12,"Cerveza AMSTEL Oro, lata 33 cl",No promotion,amstel oro,lata,33 cl,1,https://supermercado.eroski.es/images/17818915.jpg,Eroski,no,1472,others
7.35,1.85,"Cerveza ESTRELLA DAMM, pack 12x33 cl","8,16 € Antes",estrella damm,No specified,33 cl,12,https://supermercado.eroski.es/images/10858314.jpg,Eroski,yes,1473,others
6.15,2.04,"Cerveza KELER, pack botellín 12x25 cl",No promotion,keler,No specified,25 cl,12,https://supermercado.eroski.es/images/9189531.jpg,Eroski,no,1474,others
0.55,1.67,"Cerveza 0,0 ESTRELLA GALICIA, lata 33 cl",No promotion,"estrella galicia sin alcohol (0,0%)",lata,33 cl,1,https://supermercado.eroski.es/images/14226609.jpg,Eroski,no,1475,sin alcohol 
6.1,2.06,"Cerveza AMBAR, pack 9x33 cl",No promotion,ambar,No specified,33 cl,9,https://supermercado.eroski.es/images/5595384.jpg,Eroski,no,1476,others
8.5,2.84,"Cerveza WOLL-DAMM, pack 12x25 cl",No promotion,woll-damm,No specified,25 cl,12,https://supermercado.eroski.es/images/17820432.jpg,Eroski,no,1477,others
0.33,1.0,"Cerveza sin alcohol AURUM, lata 33 cl",No promotion,aurum,lata,33 cl,1,https://supermercado.eroski.es/images/10830842.jpg,Eroski,no,1478,sin alcohol 
7.32,1.85,"Cerveza 0,0 Radler AMSTEL, pack lata 12x33 cl",No promotion,"amstel radler sin alcohol (0,0%)",lata,33 cl,12,https://supermercado.eroski.es/images/22212369.jpg,Eroski,no,1479,radler sin alcohol 
6.13,3.09,"Cerveza 1906 Red Vintage, pack 6x33 cl",No promotion,estrella galicia 1906 red,No specified,33 cl,6,https://supermercado.eroski.es/images/15748403.jpg,Eroski,no,1480,others
0.64,1.94,"Cerveza 0,0 AMSTEL Oro, lata 33 cl",No promotion,"amstel sin alcohol (0,0%)",lata,33 cl,1,https://supermercado.eroski.es/images/22213078.jpg,Eroski,no,1481,sin alcohol 
1.37,4.15,"Cerveza con tequila DESPERADOS, botellín 33 cl",No promotion,desperado,No specified,33 cl,1,https://supermercado.eroski.es/images/15872799.jpg,Eroski,no,1482,others
0.65,1.97,"Cerveza 0,0% HEINEKEN, lata 33 cl",No promotion,"heineken sin alcohol (0,0%)",lata,33 cl,1,https://supermercado.eroski.es/images/19465418.jpg,Eroski,no,1483,sin alcohol 
0.38,0.76,"Cerveza AURUM, lata 50 cl",No promotion,aurum,lata,50 cl,1,https://supermercado.eroski.es/images/5135546.jpg,Eroski,no,1484,others
0.25,0.76,"Cerveza AURUM, lata 33 cl",No promotion,aurum,lata,33 cl,1,https://supermercado.eroski.es/images/5135538.jpg,Eroski,no,1485,others
0.7,0.7,"Cerveza AURUM, botella 1 litro",No promotion,aurum,botella,1 l,1,https://supermercado.eroski.es/images/954446.jpg,Eroski,no,1486,others
0.55,1.67,"Cerveza sin alcohol FREE DAMM, lata 33 cl",No promotion,free damm,lata,33 cl,1,https://supermercado.eroski.es/images/151340.jpg,Eroski,no,1487,sin alcohol 
0.49,1.48,"Cerveza 0,0% AURUM Radler, lata 33 cl",No promotion,aurum,lata,33 cl,1,https://supermercado.eroski.es/images/18662569.jpg,Eroski,no,1488,radler sin alcohol 
0.52,1.58,"Cerveza KELER, lata 33 cl","0,59 € Antes",keler,lata,33 cl,1,https://supermercado.eroski.es/images/1202506.jpg,Eroski,yes,1489,others
6.8,2.06,"Cerveza AMSTEL Oro, pack lata 10x33 cl",No promotion,amstel oro,lata,33 cl,10,https://supermercado.eroski.es/images/22212476.jpg,Eroski,no,1490,others
0.85,2.58,"Cerveza 1906, lata 33 cl",No promotion,estrella galicia 1906,lata,33 cl,1,https://supermercado.eroski.es/images/6822365.jpg,Eroski,no,1491,others
0.7,2.12,"Cerveza AMSTEL Oro, lata 33 cl",No promotion,amstel oro,lata,33 cl,1,https://supermercado.eroski.es/images/17818915.jpg,Eroski,no,1492,others
7.35,1.85,"Cerveza ESTRELLA DAMM, pack 12x33 cl","8,16 € Antes",estrella damm,No specified,33 cl,12,https://supermercado.eroski.es/images/10858314.jpg,Eroski,yes,1493,others
6.15,2.04,"Cerveza KELER, pack botellín 12x25 cl",No promotion,keler,No specified,25 cl,12,https://supermercado.eroski.es/images/9189531.jpg,Eroski,no,1494,others
0.55,1.67,"Cerveza 0,0 ESTRELLA GALICIA, lata 33 cl",No promotion,"estrella galicia sin alcohol (0,0%)",lata,33 cl,1,https://supermercado.eroski.es/images/14226609.jpg,Eroski,no,1495,sin alcohol 
6.1,2.06,"Cerveza AMBAR, pack 9x33 cl",No promotion,ambar,No specified,33 cl,9,https://supermercado.eroski.es/images/5595384.jpg,Eroski,no,1496,others
8.5,2.84,"Cerveza WOLL-DAMM, pack 12x25 cl",No promotion,woll-damm,No specified,25 cl,12,https://supermercado.eroski.es/images/17820432.jpg,Eroski,no,1497,others
0.33,1.0,"Cerveza sin alcohol AURUM, lata 33 cl",No promotion,aurum,lata,33 cl,1,https://supermercado.eroski.es/images/10830842.jpg,Eroski,no,1498,sin alcohol 
7.32,1.85,"Cerveza 0,0 Radler AMSTEL, pack lata 12x33 cl",No promotion,"amstel radler sin alcohol (0,0%)",lata,33 cl,12,https://supermercado.eroski.es/images/22212369.jpg,Eroski,no,1499,radler sin alcohol 
6.13,3.09,"Cerveza 1906 Red Vintage, pack 6x33 cl",No promotion,estrella galicia 1906 red,No specified,33 cl,6,https://supermercado.eroski.es/images/15748403.jpg,Eroski,no,1500,others
0.64,1.94,"Cerveza 0,0 AMSTEL Oro, lata 33 cl",No promotion,"amstel sin alcohol (0,0%)",lata,33 cl,1,https://supermercado.eroski.es/images/22213078.jpg,Eroski,no,1501,sin alcohol 
1.37,4.15,"Cerveza con tequila DESPERADOS, botellín 33 cl",No promotion,desperado,No specified,33 cl,1,https://supermercado.eroski.es/images/15872799.jpg,Eroski,no,1502,others
0.65,1.97,"Cerveza 0,0% HEINEKEN, lata 33 cl",No promotion,"heineken sin alcohol (0,0%)",lata,33 cl,1,https://supermercado.eroski.es/images/19465418.jpg,Eroski,no,1503,sin alcohol 
0.38,0.76,"Cerveza AURUM, lata 50 cl",No promotion,aurum,lata,50 cl,1,https://supermercado.eroski.es/images/5135546.jpg,Eroski,no,1504,others
0.25,0.76,"Cerveza AURUM, lata 33 cl",No promotion,aurum,lata,33 cl,1,https://supermercado.eroski.es/images/5135538.jpg,Eroski,no,1505,others
0.7,0.7,"Cerveza AURUM, botella 1 litro",No promotion,aurum,botella,1 l,1,https://supermercado.eroski.es/images/954446.jpg,Eroski,no,1506,others
0.55,1.67,"Cerveza sin alcohol FREE DAMM, lata 33 cl",No promotion,free damm,lata,33 cl,1,https://supermercado.eroski.es/images/151340.jpg,Eroski,no,1507,sin alcohol 
0.49,1.48,"Cerveza 0,0% AURUM Radler, lata 33 cl",No promotion,aurum,lata,33 cl,1,https://supermercado.eroski.es/images/18662569.jpg,Eroski,no,1508,radler sin alcohol 
0.52,1.58,"Cerveza KELER, lata 33 cl","0,59 € Antes",keler,lata,33 cl,1,https://supermercado.eroski.es/images/1202506.jpg,Eroski,yes,1509,others
3.15,2.12,"Cerveza AMSTEL Radler, pack botellín 6x25 cl",No promotion,amstel radler,No specified,25 cl,6,https://supermercado.eroski.es/images/19465434.jpg,Eroski,no,1510,radler 
0.64,1.94,"Cerveza 0,0 AMSTEL Radler, lata 33 cl",No promotion,"amstel radler sin alcohol (0,0%)",lata,33 cl,1,https://supermercado.eroski.es/images/20359758.jpg,Eroski,no,1511,radler sin alcohol 
2.0,4.55,"Cerveza irlandesa negra GUINNESS, lata 44 cl",No promotion,guinness,lata,44 cl,1,https://supermercado.eroski.es/images/4212726.jpg,Eroski,no,1512,negra 
4.99,2.52,"Cerveza Pilsen ESTRELLA GALICIA, pack botellín 6x33 cl",No promotion,estrella galicia,No specified,33 cl,6,https://supermercado.eroski.es/images/19869262.jpg,Eroski,no,1513,others
7.39,2.48,"Cerveza HEINEKEN, pack botellín 12x25 cl",No promotion,heineken,No specified,25 cl,12,https://supermercado.eroski.es/images/18625467.jpg,Eroski,no,1514,others
5.99,1.52,"Cerveza 0.0% HEINEKEN, pack botellín 12x33 cl","7,55 € Antes","heineken sin alcohol (0,0%)",No specified,33 cl,12,https://supermercado.eroski.es/images/21028865.jpg,Eroski,yes,1515,sin alcohol 
0.99,3.96,"Cider LADRÓN DE MANZANAS, botellín 25 cl",2ª unidad -50%,ladrón de manzanas,No specified,25 cl,1,https://supermercado.eroski.es/images/20990529.jpg,Eroski,yes,1516,others
3.42,2.28,"Cerveza ESTRELLA DAMM, pack botellín 6x25 cl",No promotion,estrella damm,No specified,25 cl,6,https://supermercado.eroski.es/images/461434.jpg,Eroski,no,1517,others
1.29,3.91,"Cider LADRÓN DE MANZANAS, lata 33 cl",No promotion,ladrón de manzanas,lata,33 cl,1,https://supermercado.eroski.es/images/20990503.jpg,Eroski,no,1518,others
4.2,2.8,"Cerveza extra VOLL-DAMM, pack 6x25 cl",No promotion,voll-damm,No specified,25 cl,6,https://supermercado.eroski.es/images/351098.jpg,Eroski,no,1519,others
2.19,1.48,"Cerveza sin alcohol BUCKLER 0, pack botellín 6x25 cl",No promotion,buckler,No specified,25 cl,6,https://supermercado.eroski.es/images/5329966.jpg,Eroski,no,1520,sin alcohol 
0.69,2.09,"Cerveza ESTRELLA DAMM, lata 33 cl",No promotion,estrella damm,lata,33 cl,1,https://supermercado.eroski.es/images/156349.jpg,Eroski,no,1521,others
0.75,2.27,"Cerveza sin gluten ESTRELLA GALICIA, botellín 33 cl",No promotion,estrella galicia sin gluten,No specified,33 cl,1,https://supermercado.eroski.es/images/22919971.jpg,Eroski,no,1522,sin gluten 
0.38,1.15,"Cerveza clásica AMSTEL, lata 33 cl",No promotion,amstel clasica,lata,33 cl,1,https://supermercado.eroski.es/images/15978851.jpg,Eroski,no,1523,others
2.15,6.52,"Cerveza Punk Ipa BREWDOG, botellín 33 cl",No promotion,brewdog,No specified,33 cl,1,https://supermercado.eroski.es/images/22216915.jpg,Eroski,no,1524,IPA 
0.49,1.48,"Cerveza AURUM Radler, lata 33 cl",No promotion,aurum,lata,33 cl,1,https://supermercado.eroski.es/images/18662551.jpg,Eroski,no,1525,radler 
1.09,2.18,"Cerveza HEINEKEN, lata 50 cl",No promotion,heineken,lata,50 cl,1,https://supermercado.eroski.es/images/122630.jpg,Eroski,no,1526,others
1.25,3.79,"Cerveza sin alcohol CLAUSTHALER, botellín 33 cl",No promotion,clausthaler,No specified,33 cl,1,https://supermercado.eroski.es/images/15045875.jpg,Eroski,no,1527,sin alcohol 
0.53,1.61,"Cerveza tostada 6,6% vol. AURUM, lata 33 cl",No promotion,aurum,lata,33 cl,1,https://supermercado.eroski.es/images/17468208.jpg,Eroski,no,1528,others
1.58,1.04,"Cerveza AURUM, pack botellín 6x25 cl",No promotion,aurum,No specified,25 cl,6,https://supermercado.eroski.es/images/595942.jpg,Eroski,no,1529,others
1.49,4.52,"Cerveza IPA AMBAR, botellín 33 cl",No promotion,ambar ipa,No specified,33 cl,1,https://supermercado.eroski.es/images/21065693.jpg,Eroski,no,1530,IPA 
1.12,3.39,"Cerveza HEINEKEN, botellín 33 cl",No promotion,heineken,No specified,33 cl,1,https://supermercado.eroski.es/images/10481059.jpg,Eroski,no,1531,others
0.56,1.7,"Cerveza sin alcohol AMSTEL, lata 33 cl",No promotion,"amstel sin alcohol (0,0%)",lata,33 cl,1,https://supermercado.eroski.es/images/17956764.jpg,Eroski,no,1532,sin alcohol 
1.37,4.15,"Cerveza INEDIT, botellín 33 cl",No promotion,inedit,No specified,33 cl,1,https://supermercado.eroski.es/images/17031964.jpg,Eroski,no,1533,others
0.88,2.67,"Cerveza AMBAR Export, lata 33 cl",No promotion,ambar export,lata,33 cl,1,https://supermercado.eroski.es/images/14062525.jpg,Eroski,no,1534,others
1.1,3.33,"Cerveza VOLL-DAMM, botellín 33 cl",No promotion,voll-damm,No specified,33 cl,1,https://supermercado.eroski.es/images/17794710.jpg,Eroski,no,1535,others
1.37,4.15,"Cerveza Mojito DESPERADOS, botellín 33 cl",No promotion,desperado,No specified,33 cl,1,https://supermercado.eroski.es/images/19624964.jpg,Eroski,no,1536,others
0.94,2.85,"Cerveza sin gluten DAURA, botellín 33 cl",No promotion,daura,No specified,33 cl,1,https://supermercado.eroski.es/images/13793823.jpg,Eroski,no,1537,sin gluten 
0.57,1.73,"Cerveza CRUZCAMPO, lata 33 cl",No promotion,cruzcampo,lata,33 cl,1,https://supermercado.eroski.es/images/158253.jpg,Eroski,no,1538,others
0.39,1.18,"Cerveza especial AURUM, lata 33 cl",No promotion,aurum,lata,33 cl,1,https://supermercado.eroski.es/images/9128372.jpg,Eroski,no,1539,others
0.81,1.62,"Cerveza AMSTEL, lata 50 cl",No promotion,amstel original,lata,50 cl,1,https://supermercado.eroski.es/images/5502331.jpg,Eroski,no,1540,others
0.58,1.76,"Cerveza extra 7,5% vol. AURUM, lata 33 cl",No promotion,aurum,lata,33 cl,1,https://supermercado.eroski.es/images/17468216.jpg,Eroski,no,1541,others
0.55,1.67,"Cerveza sin alcohol sabor limón FREE DAMM, lata 33 cl",No promotion,free damm,lata,33 cl,1,https://supermercado.eroski.es/images/10388528.jpg,Eroski,no,1542,sin alcohol 
0.62,1.88,"Cerveza Radler 0.0 tostada AMSTEL, lata 33 cl",No promotion,"amstel radler sin alcohol (0,0%)",lata,33 cl,1,https://supermercado.eroski.es/images/23490667.jpg,Eroski,no,1543,radler sin alcohol 
0.69,2.09,"Cerveza ORO, lata 33 cl",No promotion,oro,lata,33 cl,1,https://supermercado.eroski.es/images/22214712.jpg,Eroski,no,1544,others
1.6,1.08,"Cerveza sin alcohol 0,0% AURUM, pack botellín 6x25 cl",No promotion,aurum,No specified,25 cl,6,https://supermercado.eroski.es/images/10830834.jpg,Eroski,no,1545,sin alcohol 
1.62,3.24,"Cerveza con aroma de tequila DESPERADOS, lata 50 cl",2ª unidad -70%,desperado,lata,50 cl,1,https://supermercado.eroski.es/images/16733610.jpg,Eroski,yes,1546,others
3.3,2.2,"Cerveza ORO, pack botellín 6x25 cl",No promotion,oro,No specified,25 cl,6,https://supermercado.eroski.es/images/22900344.jpg,Eroski,no,1547,others
1.07,3.24,"Cerveza DAMM Lager A.K. 1876, botellín 33 cl",No promotion,damm,No specified,33 cl,1,https://supermercado.eroski.es/images/3394483.jpg,Eroski,no,1548,others
1.19,1.38,"Cerveza KELER, botella 1 litro",No promotion,keler,botella,1 l,1,https://supermercado.eroski.es/images/311506.jpg,Eroski,no,1549,others
1.49,4.52,"Cerveza IPA AMBAR, botellín 33 cl",No promotion,ambar ipa,No specified,33 cl,1,https://supermercado.eroski.es/images/21065693.jpg,Eroski,no,1550,IPA 
1.12,3.39,"Cerveza HEINEKEN, botellín 33 cl",No promotion,heineken,No specified,33 cl,1,https://supermercado.eroski.es/images/10481059.jpg,Eroski,no,1551,others
0.56,1.7,"Cerveza sin alcohol AMSTEL, lata 33 cl",No promotion,"amstel sin alcohol (0,0%)",lata,33 cl,1,https://supermercado.eroski.es/images/17956764.jpg,Eroski,no,1552,sin alcohol 
1.37,4.15,"Cerveza INEDIT, botellín 33 cl",No promotion,inedit,No specified,33 cl,1,https://supermercado.eroski.es/images/17031964.jpg,Eroski,no,1553,others
0.88,2.67,"Cerveza AMBAR Export, lata 33 cl",No promotion,ambar export,lata,33 cl,1,https://supermercado.eroski.es/images/14062525.jpg,Eroski,no,1554,others
1.1,3.33,"Cerveza VOLL-DAMM, botellín 33 cl",No promotion,voll-damm,No specified,33 cl,1,https://supermercado.eroski.es/images/17794710.jpg,Eroski,no,1555,others
1.37,4.15,"Cerveza Mojito DESPERADOS, botellín 33 cl",No promotion,desperado,No specified,33 cl,1,https://supermercado.eroski.es/images/19624964.jpg,Eroski,no,1556,others
0.94,2.85,"Cerveza sin gluten DAURA, botellín 33 cl",No promotion,daura,No specified,33 cl,1,https://supermercado.eroski.es/images/13793823.jpg,Eroski,no,1557,sin gluten 
0.57,1.73,"Cerveza CRUZCAMPO, lata 33 cl",No promotion,cruzcampo,lata,33 cl,1,https://supermercado.eroski.es/images/158253.jpg,Eroski,no,1558,others
0.39,1.18,"Cerveza especial AURUM, lata 33 cl",No promotion,aurum,lata,33 cl,1,https://supermercado.eroski.es/images/9128372.jpg,Eroski,no,1559,others
0.81,1.62,"Cerveza AMSTEL, lata 50 cl",No promotion,amstel original,lata,50 cl,1,https://supermercado.eroski.es/images/5502331.jpg,Eroski,no,1560,others
0.58,1.76,"Cerveza extra 7,5% vol. AURUM, lata 33 cl",No promotion,aurum,lata,33 cl,1,https://supermercado.eroski.es/images/17468216.jpg,Eroski,no,1561,others
0.55,1.67,"Cerveza sin alcohol sabor limón FREE DAMM, lata 33 cl",No promotion,free damm,lata,33 cl,1,https://supermercado.eroski.es/images/10388528.jpg,Eroski,no,1562,sin alcohol 
0.62,1.88,"Cerveza Radler 0.0 tostada AMSTEL, lata 33 cl",No promotion,"amstel radler sin alcohol (0,0%)",lata,33 cl,1,https://supermercado.eroski.es/images/23490667.jpg,Eroski,no,1563,radler sin alcohol 
0.69,2.09,"Cerveza ORO, lata 33 cl",No promotion,oro,lata,33 cl,1,https://supermercado.eroski.es/images/22214712.jpg,Eroski,no,1564,others
1.6,1.08,"Cerveza sin alcohol 0,0% AURUM, pack botellín 6x25 cl",No promotion,aurum,No specified,25 cl,6,https://supermercado.eroski.es/images/10830834.jpg,Eroski,no,1565,sin alcohol 
1.62,3.24,"Cerveza con aroma de tequila DESPERADOS, lata 50 cl",2ª unidad -70%,desperado,lata,50 cl,1,https://supermercado.eroski.es/images/16733610.jpg,Eroski,yes,1566,others
3.3,2.2,"Cerveza ORO, pack botellín 6x25 cl",No promotion,oro,No specified,25 cl,6,https://supermercado.eroski.es/images/22900344.jpg,Eroski,no,1567,others
1.07,3.24,"Cerveza DAMM Lager A.K. 1876, botellín 33 cl",No promotion,damm,No specified,33 cl,1,https://supermercado.eroski.es/images/3394483.jpg,Eroski,no,1568,others
1.19,1.38,"Cerveza KELER, botella 1 litro",No promotion,keler,botella,1 l,1,https://supermercado.eroski.es/images/311506.jpg,Eroski,no,1569,others
2.75,1.84,"Cerveza sin alcohol FREE DAMM, pack 6x25 cl",No promotion,free damm,No specified,25 cl,6,https://supermercado.eroski.es/images/156331.jpg,Eroski,no,1570,sin alcohol 
